StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ResponseId.1,Q1,Q2,Q4,Unnamed: 22,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Ward_1,Ward_3,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_11,Ward_12,Ward_14,Ward_15,Gender_Female,Gender_Male,Gender_Non-binary / Other,Gender_Prefer not to say,Gender_Unknown,White,Black or African American,Hispanic or Latino/a,Asian,American Indian or Alaska Native,Native Hawaiian or Pacific Islander,Other,Religion_Atheist,Religion_Buddhism,Religion_Catholic,Religion_Hinduism,Religion_Islam,Religion_Judaism,Religion_Other,Religion_Protestant / Other Christian Denomination,Religion_Unknown
11/12/2024 18:28:46,11/12/2024 18:30:21,100,95,True,11/12/2024 18:30:22,R_1FEa5nKtHze3NFf,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1FEa5nKtHze3NFf,0,3.0,1.0,Unknown,4 year degree,"$50,000-$100,000",Independent,Unsure,Somewhat Right,Kamala Harris,Not at all Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:29:06,11/12/2024 18:30:24,100,78,True,11/12/2024 18:30:25,R_7fCPq9Zak7oeceg,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7fCPq9Zak7oeceg,0,4.0,0.0,Unknown,Professional degree,"Less than $30,000",Democrat,Definitely Wrong,Definitely Wrong,Other,Not at all Excited,Not at All Confident,Very Confident,Very Confident,Friends/Family,Today was the best option for my schedule,Definitely,Definitely Not,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False
11/12/2024 18:28:40,11/12/2024 18:30:33,100,112,True,11/12/2024 18:30:33,R_1n4UjjKthQtWJrj,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1n4UjjKthQtWJrj,0,6.0,0.0,Unknown,Some college,"Less than $30,000",Independent,Definitely Wrong,Somewhat Wrong,Donald Trump,Somewhat Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I forgot to vote early or by mail,Probably Not,Probably,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:29:25,11/12/2024 18:30:38,100,72,True,11/12/2024 18:30:38,R_64f7C2RMPbIwDUd,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_64f7C2RMPbIwDUd,0,2.0,0.0,Unknown,2 year degree,"Less than $30,000",Independent,Somewhat Wrong,Somewhat Wrong,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False
11/12/2024 18:29:50,11/12/2024 18:30:44,100,53,True,11/12/2024 18:30:44,R_33dVa5L9FwwKXu2,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_33dVa5L9FwwKXu2,0,5.0,0.0,Unknown,Less than High School,"Less than $30,000",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:29:52,11/12/2024 18:30:48,100,56,True,11/12/2024 18:30:49,R_6VIFO83we6Lklhf,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_6VIFO83we6Lklhf,0,5.0,1.0,Unknown,Professional degree,Unknown,Republican,Somewhat Right,Somewhat Right,Donald Trump,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Unknown,I prefer voting on election day,Probably,Probably Not,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:29:49,11/12/2024 18:30:53,100,63,True,11/12/2024 18:30:53,R_3DI3OrrlU8mNwL6,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3DI3OrrlU8mNwL6,0,6.0,1.0,Unknown,Some college,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",Today was the best option for my schedule,Definitely,Probably Not,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:29:36,11/12/2024 18:30:56,100,79,True,11/12/2024 18:30:56,R_3Qko72ihhAZwBNf,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3Qko72ihhAZwBNf,0,1.0,0.0,Unknown,Professional degree,"Less than $30,000",Republican,Somewhat Right,Somewhat Right,Donald Trump,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family",I prefer voting on election day,Probably,Definitely,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:30:10,11/12/2024 18:31:14,100,63,True,11/12/2024 18:31:14,R_7HGNuXYIlAhZkUc,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7HGNuXYIlAhZkUc,0,3.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Not Very Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:28:59,11/12/2024 18:31:15,100,135,True,11/12/2024 18:31:15,R_6V229RWniuNlKRH,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6V229RWniuNlKRH,0,2.0,1.0,Unknown,4 year degree,"$200,000 or more",Unknown,Unknown,Unknown,Kamala Harris,Not Very Excited,Unsure,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media","I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,Definitely,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:29:49,11/12/2024 18:31:15,100,86,True,11/12/2024 18:31:16,R_5szt73xUW3iibax,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5szt73xUW3iibax,0,2.0,0.0,Unknown,Professional degree,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family","I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:29:51,11/12/2024 18:31:24,100,92,True,11/12/2024 18:31:24,R_3esJiXGUfzvoZYY,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3esJiXGUfzvoZYY,0,1.0,0.0,Unknown,High school graduate / GED,"Less than $30,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:29:52,11/12/2024 18:31:26,100,94,True,11/12/2024 18:31:27,R_5Dw1oGphgYU7Nkq,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5Dw1oGphgYU7Nkq,0,4.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,"I prefer voting on election day,I wanted to wait to learn more about the candidates,Today was the best option for my schedule",Definitely,Probably,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:29:47,11/12/2024 18:31:34,100,107,True,11/12/2024 18:31:34,R_3L7vFWjOciXQXye,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3L7vFWjOciXQXye,0,1.0,0.0,Unknown,Less than High School,"Less than $30,000",Republican,Definitely Wrong,Unsure,Donald Trump,Somewhat Excited,Unsure,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False
11/12/2024 18:30:27,11/12/2024 18:31:35,100,68,True,11/12/2024 18:31:35,R_5GrbL1RBMAub0rC,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5GrbL1RBMAub0rC,0,4.0,0.0,Unknown,4 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Not Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house","I forgot to vote early or by mail,Today was the best option for my schedule,I did not feel like I had all the information necessary to vote early or by mail",Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:30:26,11/12/2024 18:31:40,100,73,True,11/12/2024 18:31:41,R_6SqWviW2uosniEh,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6SqWviW2uosniEh,0,5.0,0.0,Unknown,Less than High School,"Less than $30,000",Democrat,Unsure,Unsure,Kamala Harris,Extremely Excited,Unsure,Very Confident,Very Confident,The Voter Information Handbook sent to my house,"I prefer voting on election day,I do not trust mail-in voting,I did not feel like I had all the information necessary to vote early or by mail",Definitely,Definitely,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:30:31,11/12/2024 18:31:41,100,69,True,11/12/2024 18:31:41,R_7PzYbb03P52as3O,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_7PzYbb03P52as3O,0,3.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I prefer voting on election day,Definitely,Definitely Not,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:30:22,11/12/2024 18:31:42,100,80,True,11/12/2024 18:31:43,R_3Ba0LybK3ZoZVqm,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3Ba0LybK3ZoZVqm,0,3.0,0.0,Unknown,Professional degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Probably,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:30:52,11/12/2024 18:31:55,100,62,True,11/12/2024 18:31:55,R_7UiL4WBAWel4aPv,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7UiL4WBAWel4aPv,0,4.0,1.0,Unknown,Some college,"$50,000-$100,000",Democrat,Definitely Wrong,Somewhat Wrong,Other,Not at all Excited,Not at All Confident,Very Confident,Not Very Confident,"Social Media,Friends/Family",Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:31:00,11/12/2024 18:31:57,100,57,True,11/12/2024 18:31:58,R_6c63iplyzAFgo2J,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6c63iplyzAFgo2J,0,4.0,1.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Definitely Wrong,Unsure,Kamala Harris,Somewhat Excited,Not Very Confident,Not Very Confident,Not Very Confident,"The Voter Information Handbook sent to my house,Friends/Family",Today was the best option for my schedule,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:30:44,11/12/2024 18:32:00,100,75,True,11/12/2024 18:32:01,R_1tCYDl4Wkp3ptj3,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1tCYDl4Wkp3ptj3,0,1.0,0.0,Unknown,High school graduate / GED,"Less than $30,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Not at all Excited,Not at All Confident,Somewhat Confident,Not at All Confident,Social Media,Unknown,Probably Not,Definitely Not,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:30:19,11/12/2024 18:32:00,100,101,True,11/12/2024 18:32:01,R_7LqcKaKNsQALp1w,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7LqcKaKNsQALp1w,0,6.0,1.0,Unknown,Less than High School,"$30,000-$49,999",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Very Excited,Somewhat Confident,Not Very Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:30:51,11/12/2024 18:32:04,100,72,True,11/12/2024 18:32:04,R_50u8wfdXrjKjFXh,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_50u8wfdXrjKjFXh,0,2.0,0.0,Unknown,Professional degree,Unknown,Democrat,Unsure,Unsure,Kamala Harris,Somewhat Excited,Unsure,Somewhat Confident,Unsure,Friends/Family,I prefer voting on election day,Definitely,Probably,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:30:30,11/12/2024 18:32:13,100,103,True,11/12/2024 18:32:14,R_1oWSlryK4mO1qLC,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1oWSlryK4mO1qLC,0,5.0,0.0,Unknown,Some college,"Less than $30,000",Democrat,Unsure,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Unsure,Friends/Family,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:30:36,11/12/2024 18:32:13,100,97,True,11/12/2024 18:32:14,R_6E41EiQSVXQpbba,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_6E41EiQSVXQpbba,0,6.0,0.0,Unknown,Some college,"Less than $30,000",Independent,Unsure,Somewhat Wrong,Kamala Harris,Extremely Excited,Not at All Confident,Very Confident,Very Confident,"The Voter Information Handbook sent to my house,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:31:02,11/12/2024 18:32:15,100,73,True,11/12/2024 18:32:16,R_5k08HT6sLxGrjKt,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5k08HT6sLxGrjKt,0,1.0,0.0,Unknown,Some college,"Less than $30,000",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Very Excited,Unsure,Somewhat Confident,Unsure,Social Media,Today was the best option for my schedule,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:30:45,11/12/2024 18:32:26,100,100,True,11/12/2024 18:32:26,R_65KVU2axsVl1BGF,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_65KVU2axsVl1BGF,0,5.0,0.0,Unknown,Some college,"$50,000-$100,000",Unknown,Definitely Wrong,Definitely Wrong,Unknown,Extremely Excited,Not at All Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:31:21,11/12/2024 18:32:29,100,68,True,11/12/2024 18:32:30,R_7GJt8HvJDovGe5r,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7GJt8HvJDovGe5r,0,1.0,0.0,Unknown,Some college,"Less than $30,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:31:22,11/12/2024 18:32:31,100,69,True,11/12/2024 18:32:32,R_3IHrEpJ3CWiWuMw,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3IHrEpJ3CWiWuMw,0,5.0,0.0,Unknown,4 year degree,"$200,000 or more",Democrat,Unsure,Unsure,Kamala Harris,Somewhat Excited,Unsure,Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:31:29,11/12/2024 18:32:36,100,67,True,11/12/2024 18:32:37,R_1DXRpixdZSAdfXb,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1DXRpixdZSAdfXb,0,1.0,0.0,Unknown,Some college,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Unsure,"Rhode Island Secretary of State's Website,Social Media","I prefer voting on election day,I wanted to wait to learn more about the candidates,I did not feel like I had all the information necessary to vote early or by mail",Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:31:43,11/12/2024 18:32:46,100,63,True,11/12/2024 18:32:46,R_7HPFryQQXwXPphT,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_7HPFryQQXwXPphT,0,3.0,1.0,Unknown,Professional degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I forgot to vote early or by mail,Definitely,Definitely,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False
11/12/2024 18:31:21,11/12/2024 18:32:47,100,86,True,11/12/2024 18:32:48,R_3D7peNmsTs0wSD7,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3D7peNmsTs0wSD7,0,6.0,1.0,Unknown,Professional degree,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Right,Other,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,Definitely Not,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:31:43,11/12/2024 18:32:52,100,69,True,11/12/2024 18:32:53,R_3ePxeovKwTOYjYc,Unknown,Unknown,Unknown,Unknown,42.3562,-71.0631,anonymous,EN,R_3ePxeovKwTOYjYc,0,5.0,0.0,Unknown,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family",I prefer voting on election day,Definitely,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:32:16,11/12/2024 18:32:59,100,43,True,11/12/2024 18:32:59,R_3q8vxvFS6oWYyjL,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3q8vxvFS6oWYyjL,0,6.0,0.0,Unknown,Less than High School,"Less than $30,000",Democrat,Somewhat Right,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0,1,0,0,0,0,0,False,False,False,False,False,False,True,False,False
11/12/2024 18:31:57,11/12/2024 18:33:03,100,65,True,11/12/2024 18:33:03,R_1dMNkYTKuJN3M1f,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1dMNkYTKuJN3M1f,0,2.0,1.0,Unknown,4 year degree,"$30,000-$49,999",Other third party,Definitely Wrong,Definitely Wrong,Other,Somewhat Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family,Religious/Community Organizations",Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,0,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False
11/12/2024 18:31:35,11/12/2024 18:33:04,100,89,True,11/12/2024 18:33:04,R_37PQLKD6qrMy3wO,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_37PQLKD6qrMy3wO,0,3.0,0.0,Unknown,Some college,"$50,000-$100,000",Democrat,Unsure,Somewhat Right,Kamala Harris,Not Very Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:31:57,11/12/2024 18:33:04,100,67,True,11/12/2024 18:33:05,R_5P5YMb8Zw8jRuyN,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_5P5YMb8Zw8jRuyN,0,6.0,0.0,Unknown,Professional degree,"Less than $30,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Not Very Excited,Not at All Confident,Not at All Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Social Media",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:31:38,11/12/2024 18:33:06,100,88,True,11/12/2024 18:33:07,R_3q7p3szntkQChWZ,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_3q7p3szntkQChWZ,0,4.0,1.0,Unknown,Professional degree,"$200,000 or more",Democrat,Unsure,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family",I prefer voting on election day,Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:32:03,11/12/2024 18:33:07,100,64,True,11/12/2024 18:33:08,R_1R3oA7ae9y96GOI,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1R3oA7ae9y96GOI,0,4.0,1.0,Unknown,Some college,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:30:41,11/12/2024 18:33:12,100,151,True,11/12/2024 18:33:13,R_39b07wcOaMmbwl9,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_39b07wcOaMmbwl9,0,4.0,0.0,Unknown,Professional degree,"$30,000-$49,999",Independent,Definitely Wrong,Definitely Wrong,Kamala Harris,Not Very Excited,Not at All Confident,Somewhat Confident,Very Confident,"Social Media,Friends/Family",I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True
11/12/2024 18:31:58,11/12/2024 18:33:13,100,74,True,11/12/2024 18:33:13,R_324rsScj3Qq6880,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_324rsScj3Qq6880,0,1.0,1.0,Unknown,Some college,"$100,000-$199,999",Independent,Definitely Wrong,Definitely Wrong,Donald Trump,Not Very Excited,Not at All Confident,Not at All Confident,Not at All Confident,Social Media,I wanted to wait to learn more about the candidates,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
11/12/2024 18:32:08,11/12/2024 18:33:14,100,66,True,11/12/2024 18:33:14,R_1GGbR9oZs6qR0bL,Unknown,Unknown,Unknown,Unknown,41.8244,-71.408,anonymous,EN,R_1GGbR9oZs6qR0bL,0,4.0,1.0,Unknown,Some college,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely Not,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,0,0,0,0,False,False,True,False,False,False,False,False,False
11/12/2024 18:32:07,11/12/2024 18:33:14,100,66,True,11/12/2024 18:33:15,R_7iGc8XsdriRdoSR,Unknown,Unknown,Unknown,Unknown,40.7123,-74.0068,anonymous,EN,R_7iGc8XsdriRdoSR,0,5.0,1.0,Unknown,Less than High School,"$30,000-$49,999",Democrat,Unsure,Unsure,Kamala Harris,Somewhat Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0,False,False,False,False,False,False,False,True,False
