Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q1_1,Q1_11,Q1_12,Q1_14,Q1_15,Q1_3,Q1_5,Q1_6,Q1_7,Q1_8,Q1_9,Q1_No Response,Q3_Female,Q3_Male,Q3_No Response,Q3_Prefer not to say,Q5_White,Q5_Black or African American,Q5_Hispanic or Latino/a,Q5_Asian,Q5_American Indian or Alaska Native,Q5_Native Hawaiian or Pacific Islander,Q5_Other
14,0.0,Female,1,Black or African American,Catholic,Some college,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",Today was the best option for my schedule,Definitely,Probably Not,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
15,1.0,Female,0,Black or African American,Protestant / Other Christian Denomination,Professional degree,"Less than $30,000",Republican,Somewhat Right,Somewhat Right,Donald Trump,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family",I prefer voting on election day,Probably,Definitely,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
9,3.0,Female,0,White,Atheist,Professional degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Not Very Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1,0,0,0,0,0,0
12,2.0,Female,1,White,No Response,4 year degree,"$200,000 or more",No Response,No Response,No Response,Kamala Harris,Not Very Excited,Unsure,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media","I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,2.0,Female,0,White,Protestant / Other Christian Denomination,Professional degree,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family","I forgot to vote early or by mail,Today was the best option for my schedule",Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,1.0,Female,0,Hispanic or Latino/a,No Response,High school graduate / GED,"Less than $30,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
14,4.0,Male,0,White,No Response,4 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,"I prefer voting on election day,I wanted to wait to learn more about the candidates,Today was the best option for my schedule",Definitely,Probably,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
1,1.0,Male,0,White,Judaism,Less than High School,"Less than $30,000",Republican,Definitely Wrong,Unsure,Donald Trump,Somewhat Excited,Unsure,No Response,No Response,No Response,No Response,No Response,No Response,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
15,4.0,No Response,0,White,Atheist,4 year degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Not Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house","I forgot to vote early or by mail,Today was the best option for my schedule,I did not feel like I had all the information necessary to vote early or by mail",Definitely,Definitely,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0
3,5.0,Female,0,Hispanic or Latino/a,Other,Less than High School,"Less than $30,000",Democrat,Unsure,Unsure,Kamala Harris,Extremely Excited,Unsure,Very Confident,Very Confident,The Voter Information Handbook sent to my house,"I prefer voting on election day,I do not trust mail-in voting,I did not feel like I had all the information necessary to vote early or by mail",Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
3,3.0,Female,0,White,No Response,4 year degree,"$50,000-$100,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Not Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I prefer voting on election day,Definitely,Definitely Not,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
6,3.0,Female,0,Hispanic or Latino/a,Catholic,Professional degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
9,4.0,Male,1,White,No Response,Some college,"$50,000-$100,000",Democrat,Definitely Wrong,Somewhat Wrong,Other,Not at all Excited,Not at All Confident,Very Confident,Not Very Confident,"Social Media,Friends/Family",Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0,0,0,0
14,4.0,Female,1,White,Catholic,4 year degree,"$50,000-$100,000",Democrat,Definitely Wrong,Unsure,Kamala Harris,Somewhat Excited,Not Very Confident,Not Very Confident,Not Very Confident,"The Voter Information Handbook sent to my house,Friends/Family",Today was the best option for my schedule,I would need more information to make a decision,I would need more information to make a decision,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
6,1.0,Male,0,Hispanic or Latino/a,Atheist,High school graduate / GED,"Less than $30,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Not at all Excited,Not at All Confident,Somewhat Confident,Not at All Confident,Social Media,No Response,Probably Not,Definitely Not,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
8,0.0,Male,1,Hispanic or Latino/a,No Response,Less than High School,"$30,000-$49,999",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Very Excited,Somewhat Confident,Not Very Confident,Somewhat Confident,Friends/Family,I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
5,2.0,No Response,0,Black or African American,Protestant / Other Christian Denomination,Professional degree,No Response,Democrat,Unsure,Unsure,Kamala Harris,Somewhat Excited,Unsure,Somewhat Confident,Unsure,Friends/Family,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0,1,0,0,0,0,0
7,5.0,Male,0,Black or African American,Other,Some college,"Less than $30,000",Democrat,Unsure,Unsure,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Unsure,Friends/Family,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0,1,0,0,0,0,0
12,0.0,Female,0,White,Atheist,Some college,"Less than $30,000",Independent,Unsure,Somewhat Wrong,Kamala Harris,Extremely Excited,Not at All Confident,Very Confident,Very Confident,"The Voter Information Handbook sent to my house,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
15,1.0,Female,0,Hispanic or Latino/a,No Response,Some college,"Less than $30,000",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Very Excited,Unsure,Somewhat Confident,Unsure,Social Media,Today was the best option for my schedule,I would need more information to make a decision,I would need more information to make a decision,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
11,5.0,Female,0,Black or African American,Protestant / Other Christian Denomination,Some college,"$50,000-$100,000",No Response,Definitely Wrong,Definitely Wrong,No Response,Extremely Excited,Not at All Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
1,1.0,Female,0,Asian,Atheist,Some college,"Less than $30,000",Democrat,Definitely Wrong,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,1,0,0,0
9,5.0,Male,0,Black or African American,Protestant / Other Christian Denomination,4 year degree,"$200,000 or more",Democrat,Unsure,Unsure,Kamala Harris,Somewhat Excited,Unsure,Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,1,0,0,0,0,0
8,1.0,Female,0,Hispanic or Latino/a,No Response,Some college,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Unsure,"Rhode Island Secretary of State's Website,Social Media","I prefer voting on election day,I wanted to wait to learn more about the candidates,I did not feel like I had all the information necessary to vote early or by mail",Definitely,I would need more information to make a decision,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
3,3.0,Male,1,White,Atheist,Professional degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I forgot to vote early or by mail,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
12,0.0,Male,1,White,Catholic,Professional degree,"$50,000-$100,000",Independent,Somewhat Right,Somewhat Right,Other,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,I would need more information to make a decision,Definitely Not,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
3,5.0,Female,0,White,No Response,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Social Media,Friends/Family",I prefer voting on election day,Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
7,0.0,Female,0,Black or African American,Other,Less than High School,"Less than $30,000",Democrat,Somewhat Right,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Somewhat Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,1,0,0,0,0,0
15,2.0,Male,1,Asian,Buddhism,4 year degree,"$30,000-$49,999",Other third party,Definitely Wrong,Definitely Wrong,Other,Somewhat Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,"Social Media,Friends/Family,Religious/Community Organizations",Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,0,0,0
14,3.0,Male,0,White,No Response,Some college,"$50,000-$100,000",Democrat,Unsure,Somewhat Right,Kamala Harris,Not Very Excited,Not Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,Today was the best option for my schedule,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
9,0.0,Male,0,White,No Response,Professional degree,"Less than $30,000",Democrat,Definitely Wrong,Definitely Wrong,Kamala Harris,Not Very Excited,Not at All Confident,Not at All Confident,Somewhat Confident,"The Voter Information Handbook sent to my house,Social Media",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0,0,0,0
1,4.0,Female,1,Hispanic or Latino/a,No Response,Professional degree,"$200,000 or more",Democrat,Unsure,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Very Confident,Very Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family",I prefer voting on election day,Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
14,4.0,Male,1,White,No Response,Some college,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
11,4.0,Male,0,White,No Response,Professional degree,"$30,000-$49,999",Independent,Definitely Wrong,Definitely Wrong,Kamala Harris,Not Very Excited,Not at All Confident,Somewhat Confident,Very Confident,"Social Media,Friends/Family",I prefer voting on election day,Definitely,Probably,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
6,1.0,Female,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,Some college,"$100,000-$199,999",Independent,Definitely Wrong,Definitely Wrong,Donald Trump,Not Very Excited,Not at All Confident,Not at All Confident,Not at All Confident,Social Media,I wanted to wait to learn more about the candidates,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,4.0,Female,1,Hispanic or Latino/a,Catholic,Some college,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Definitely Not,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
5,5.0,Male,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,Less than High School,"$30,000-$49,999",Democrat,Unsure,Unsure,Kamala Harris,Somewhat Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Probably,Probably,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
11,4.0,Female,0,Hispanic or Latino/a,Other,Some college,"$30,000-$49,999",Other third party,Unsure,Definitely Wrong,Other,Extremely Excited,Not at All Confident,Not Very Confident,Not Very Confident,No Response,I did not feel like I had all the information necessary to vote early or by mail,Definitely,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
12,3.0,Female,0,White,Judaism,Professional degree,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
8,4.0,Female,0,Hispanic or Latino/a,Catholic,Less than High School,"Less than $30,000",No Response,Unsure,Unsure,Kamala Harris,Very Excited,Unsure,Unsure,Unsure,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,0,1,0,0,0,0
9,4.0,Male,1,White,Atheist,Doctorate,"$200,000 or more",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Very Confident,"The Voter Information Handbook sent to my house,Social Media,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0,0,0,0
1,2.0,Male,0,White,Atheist,Professional degree,"$100,000-$199,999",Independent,Somewhat Right,Definitely Wrong,Donald Trump,Not at all Excited,Not at All Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Probably Not,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
15,5.0,Male,0,Other,Other,4 year degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely Not,Definitely Not,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1
9,5.0,Male,0,White,Buddhism,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Definitely,Probably,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0,0,0,0
3,3.0,Female,1,White,Atheist,Professional degree,"$100,000-$199,999",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Very Confident,Somewhat Confident,No Response,Today was the best option for my schedule,Definitely,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
7,4.0,Female,1,"White,Black or African American,American Indian or Alaska Native",Other,Some college,"$30,000-$49,999",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Somewhat Excited,Somewhat Confident,Not Very Confident,Somewhat Confident,"Social Media,Friends/Family",I do not trust mail-in voting,Probably,Definitely,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,1,1,0,0,1,0,0
8,3.0,Male,0,Hispanic or Latino/a,Catholic,High school graduate / GED,"Less than $30,000",Republican,Definitely Right,Definitely Wrong,Donald Trump,Very Excited,Very Confident,Very Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
5,3.0,Male,0,Black or African American,Protestant / Other Christian Denomination,4 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Wrong,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably Not,Probably,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0
No Response,0.0,No Response,-1,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,No Response,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,0,0,0,0,0,0,0
6,5.0,Female,0,White,Catholic,High school graduate / GED,"Less than $30,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Very Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
12,5.0,Male,1,White,Protestant / Other Christian Denomination,High school graduate / GED,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Somewhat Confident,Rhode Island Secretary of State's Website,I prefer voting on election day,Definitely,Definitely,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
14,4.0,Female,1,White,No Response,Doctorate,No Response,Independent,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,The Voter Information Handbook sent to my house,Today was the best option for my schedule,I would need more information to make a decision,Definitely Not,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,2.0,Female,0,White,No Response,4 year degree,"$100,000-$199,999",Independent,Somewhat Wrong,Definitely Wrong,Kamala Harris,Not at all Excited,Not at All Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media",I forgot to vote early or by mail,Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
3,1.0,Female,0,White,No Response,Some college,"$30,000-$49,999",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Somewhat Excited,Unsure,Unsure,Not Very Confident,Social Media,"I prefer voting on election day,I do not trust mail-in voting",Definitely,I would need more information to make a decision,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
15,5.0,Female,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,Less than High School,"$100,000-$199,999",Republican,Somewhat Wrong,Somewhat Wrong,Donald Trump,Not at all Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,Friends/Family",I prefer voting on election day,Definitely,Definitely,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,3.0,Male,0,White,Other,Some college,"$50,000-$100,000",Independent,Somewhat Wrong,Somewhat Wrong,Other,Not at all Excited,Not Very Confident,Not at All Confident,Not Very Confident,No Response,No Response,Probably,Probably,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1,0,0,0,0,0,0
12,5.0,Male,1,Black or African American,Protestant / Other Christian Denomination,Some college,"$30,000-$49,999",Democrat,Definitely Right,Definitely Right,Kamala Harris,Extremely Excited,Somewhat Confident,Somewhat Confident,Very Confident,No Response,I prefer voting on election day,Probably,Probably,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,0,0,0,0,0
14,5.0,Female,1,White,Catholic,Some college,"$100,000-$199,999",Republican,Somewhat Wrong,Somewhat Right,Donald Trump,Somewhat Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,Probably Not,Probably,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
11,3.0,Female,1,Black or African American,Protestant / Other Christian Denomination,2 year degree,"$50,000-$100,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media,Friends/Family,Religious/Community Organizations","I prefer voting on election day,Today was the best option for my schedule",Probably Not,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,0,0,0,0,0
9,4.0,Male,1,"Black or African American,American Indian or Alaska Native",Protestant / Other Christian Denomination,4 year degree,"$100,000-$199,999",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Extremely Excited,Somewhat Confident,Very Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,1,0,0,1,0,0
15,1.0,Female,0,"White,Hispanic or Latino/a",Catholic,High school graduate / GED,"Less than $30,000",Democrat,Unsure,Somewhat Wrong,Kamala Harris,Somewhat Excited,Not Very Confident,Somewhat Confident,Somewhat Confident,Social Media,"I prefer voting on election day,I wanted to wait to learn more about the candidates",I would need more information to make a decision,Probably Not,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0
7,5.0,Female,0,Hispanic or Latino/a,Catholic,Some college,"Less than $30,000",Democrat,Somewhat Right,Somewhat Right,Kamala Harris,Very Excited,Somewhat Confident,Somewhat Confident,Very Confident,Friends/Family,I prefer voting on election day,Definitely,Definitely,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0,0
3,5.0,Male,0,Other,Other,Some college,"Less than $30,000",Democrat,Unsure,Somewhat Right,Other,Somewhat Excited,Unsure,Somewhat Confident,Somewhat Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house",I prefer voting on election day,Probably,Definitely,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1
9,0.0,Male,0,White,No Response,2 year degree,"$50,000-$100,000",Independent,Definitely Wrong,Definitely Wrong,No Response,No Response,No Response,Not at All Confident,Not at All Confident,"Social Media,Friends/Family",I prefer voting on election day,Definitely Not,Probably,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,1,0,0,0,0,0,0
5,3.0,Female,0,White,Catholic,High school graduate / GED,"$30,000-$49,999",Republican,Unsure,Unsure,Donald Trump,Extremely Excited,Not at All Confident,Very Confident,Unsure,Friends/Family,I prefer voting on election day,Definitely,Probably Not,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
14,1.0,Female,0,White,No Response,High school graduate / GED,"$30,000-$49,999",Democrat,Unsure,Somewhat Right,No Response,No Response,No Response,Somewhat Confident,Somewhat Confident,The Voter Information Handbook sent to my house,I prefer voting on election day,I would need more information to make a decision,Definitely Not,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
1,1.0,No Response,0,White,No Response,4 year degree,"Less than $30,000",No Response,Definitely Wrong,Somewhat Right,Kamala Harris,Not Very Excited,Unsure,Somewhat Confident,Unsure,"Rhode Island Secretary of State's Website,Social Media","I prefer voting on election day,I wanted to wait to learn more about the candidates",Definitely,Probably,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,0,0,0,0,0,0
8,0.0,Male,1,Hispanic or Latino/a,Catholic,2 year degree,"$50,000-$100,000",Democrat,Somewhat Wrong,Somewhat Wrong,Kamala Harris,Somewhat Excited,Somewhat Confident,Somewhat Confident,Very Confident,Social Media,I prefer voting on election day,Definitely,Probably Not,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0,0,1,0,0,0,0
8,1.0,Female,0,Black or African American,No Response,High school graduate / GED,"Less than $30,000",Other third party,Unsure,No Response,Kamala Harris,Extremely Excited,Very Confident,Very Confident,Unsure,No Response,I did not feel like I had all the information necessary to vote early or by mail,I would need more information to make a decision,No Response,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0,1,0,0,0,0,0
11,4.0,Female,0,Hispanic or Latino/a,Atheist,Some college,"$30,000-$49,999",Other third party,Definitely Wrong,Somewhat Wrong,Kamala Harris,Not at all Excited,Not at All Confident,Somewhat Confident,Unsure,"Social Media,Friends/Family",Today was the best option for my schedule,Definitely,I would need more information to make a decision,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
6,5.0,Female,1,Hispanic or Latino/a,Protestant / Other Christian Denomination,Some college,"$50,000-$100,000",Independent,Unsure,Unsure,Other,Not Very Excited,Unsure,Unsure,Unsure,No Response,I prefer voting on election day,No Response,I would need more information to make a decision,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0,0,1,0,0,0,0
3,3.0,Male,0,Hispanic or Latino/a,Other,High school graduate / GED,"$100,000-$199,999",Republican,Definitely Wrong,Somewhat Wrong,Donald Trump,Extremely Excited,Somewhat Confident,Somewhat Confident,Somewhat Confident,Social Media,Today was the best option for my schedule,Definitely,Probably Not,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0,1,0,0,0,0
12,3.0,Female,0,"White,Hispanic or Latino/a",Catholic,Professional degree,"$50,000-$100,000",Independent,Definitely Wrong,Unsure,No Response,Not at all Excited,Unsure,Very Confident,Very Confident,"Social Media,Friends/Family,Religious/Community Organizations",No Response,I would need more information to make a decision,I would need more information to make a decision,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,1,0,0,0,0
1,2.0,Female,0,White,No Response,Professional degree,"$30,000-$49,999",Democrat,Somewhat Wrong,Unsure,Kamala Harris,Somewhat Excited,Somewhat Confident,Very Confident,Not Very Confident,"Rhode Island Secretary of State's Website,The Voter Information Handbook sent to my house,Social Media","I prefer voting on election day,I forgot to vote early or by mail,Today was the best option for my schedule",No Response,No Response,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,0,0,0,0,0,0
